,Content
0,"Le locataire s'oblige à remettre à la signature de la présente, en dépôt à titre de cautionnement, chez le propriétaire une somme égale à un mois de loyer soit, {51} dt. Ce montant sera restitué au locataire après l'expiration ou la résiliation du présent bail et la signature d'un constat contradictoire des lieux. Toute somme dépensée pour les réparations ou l'entretien qui s'avérant nécessaires à la remise en bon état des lieux sera défalquée de ladite somme déposée en cautionnement.
"
1,"En cas de non-paiement d'un seul terme de loyer, le présent bail sera résilié de plein droit, sans qu'il soit nécessaire de recourir à la justice.
"
2,"Le locataire déclare connaître parfaitement les lieux loués, qu'ils sont en bon état et il les accepte dans l'état où ils se trouvent, sans réserve ni conditions. A la fin du présent bail, les transformations, améliorations ou embellissement de toute nature exécutée par le locataire à ses frais et sous sa responsabilité, resteront la propriété du bailleur sans que le locataire puisse prétendre à aucune indemnité compensatrice. Le bailleur s'engage à assurer dans la mesure du possible la jouissance paisible des lieux loués. Toutefois, en cas de dommages causés par des tiers, le locataire n'aura aucun droit ni recours contre le bailleur.
"
3,"Le non-respect par le locataire des obligations mises à sa charge en vertu du présent bail donne au bailleur le droit de demander la résiliation du contrat.
"
4,"Les frais d'enregistrement du présent contrat sont à la charge du locataire qui s'y oblige.
"
5,"Pour l'exécution du présent bail, le locataire fait élection de domicile dans les lieux loués et le bailleur en son adresse."
6,"Le bailleur donne en location au locataire, qui accepte sous toutes les garanties de fait et de droit des locaux à usage {44} ; consistant à {45},
situé à {46}
"
7,"La présente location est consentie et acceptée pour une durée {47} mois. Elle prend effet à compter du {48} et expire le {49}, renouvelable par tacite reconduction dans les mêmes conditions faute de congé donné par l'une des parties au moins six mois à l'avance par lettre recommandée avec accusé de réception ou par un huissier notaire. Le locataire peut toutefois quitter les lieux avant l'expiration de la première année après avoir avisé le bailleur trois mois auparavant.
En cas de renouvellement, le loyer sera majoré annuellement de cinq (5) % sur la base du loyer précédent.
"
8,La présente location est consentie et acceptée moyennant un loyer de {50} dinars payable mensuellement.
